id,name_genres,id_genres
36779,'Action' 'Comedy' 'Horror' 'Science Fiction',"'28,35,27,878'"
3683,'War' 'Drama' 'History',"'10752,18,36'"
3686,'Western','37'
3687,'Comedy' 'Science Fiction',"'35,878'"
36877,'Drama' 'Fantasy',"'18,14'"
36878,'Fantasy' 'Drama',"'14,18'"
36885,'Comedy' 'Drama',"'35,18'"
36886,'Comedy' 'Drama',"'35,18'"
36887,'Drama','18'
36888,'Drama','18'
36896,'Horror' 'Comedy' 'Science Fiction',"'27,35,878'"
36897,'Animation' 'Family',"'16,10751'"
36912,'Action' 'Comedy' 'Drama',"'28,35,18'"
36917,'Horror','27'
369776,'Comedy','35'
36996,'Thriller' 'Drama' 'Action',"'53,18,28'"
37021,'Action' 'Comedy' 'Animation',"'28,35,16'"
37024,'',''
37030,'Action' 'Comedy',"'28,35'"
37032,'Action' 'Comedy',"'28,35'"
37047,'Animation' 'Comedy' 'Romance',"'16,35,10749'"
370545,'Family' 'Animation' 'Adventure',"'10751,16,12'"
370687,'Fantasy' 'Action' 'Adventure',"'14,28,12'"
37100,'Animation' 'Comedy' 'Drama' 'Romance',"'16,35,18,10749'"
371153,'',''
371181,'TV Movie' 'Mystery',"'10770,9648'"
37135,'Adventure' 'Animation' 'Drama' 'Family',"'12,16,18,10751'"
37136,'Comedy' 'Crime',"'35,80'"
37137,'Comedy' 'Crime',"'35,80'"
37169,'Horror','27'
37190,'Horror' 'Comedy',"'27,35'"
37237,'Action' 'Drama' 'Thriller',"'28,18,53'"
37302,'Drama' 'Fantasy' 'Science Fiction' 'Thriller',"'18,14,878,53'"
37404,'Action' 'Adventure' 'Fantasy' 'TV Movie',"'28,12,14,10770'"
37410,'Comedy' 'Drama',"'35,18'"
374205,'Action' 'Animation' 'Adventure' 'Comedy',"'28,16,12,35'"
374251,'Animation' 'Family',"'16,10751'"
37453,'Drama' 'Family' 'History',"'18,10751,36'"
37472,'Action' 'History' 'Drama',"'28,36,18'"
374739,'Mystery' 'Family' 'TV Movie',"'9648,10751,10770'"
37526,'Horror' 'Mystery',"'27,9648'"
37529,'Horror' 'Thriller',"'27,53'"
37530,'Fantasy' 'Horror' 'Comedy',"'14,27,35'"
37563,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
37565,'Comedy' 'Adventure',"'35,12'"
375798,'Comedy','35'
37601,'Horror','27'
37609,'Comedy' 'Drama' 'Family' 'Music' 'TV Movie',"'35,18,10751,10402,10770'"
37653,'Comedy','35'
376538,'Foreign' 'Crime' 'Action' 'Thriller',"'10769,80,28,53'"
376543,'Foreign' 'Crime' 'Action' 'Thriller',"'10769,80,28,53'"
376548,'Foreign' 'Crime' 'Action' 'Thriller',"'10769,80,28,53'"
376553,'Foreign' 'Crime' 'Action' 'Thriller',"'10769,80,28,53'"
37656,'Action' 'Science Fiction',"'28,878'"
376599,'Comedy','35'
376716,'Comedy','35'
377,'Horror','27'
37708,'Crime' 'Drama' 'Mystery',"'80,18,9648'"
37724,'Action' 'Adventure' 'Thriller',"'28,12,53'"
37727,'Comedy','35'
37728,'Comedy','35'
37730,'Comedy','35'
37731,'Comedy' 'Crime',"'35,80'"
37769,'Comedy','35'
37770,'Comedy','35'
37786,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
37835,'Action' 'Thriller' 'Crime' 'Drama',"'28,53,80,18'"
378385,'Action' 'Drama' 'War',"'28,18,10752'"
37851,'Action' 'Science Fiction',"'28,878'"
37853,'Comedy' 'Drama' 'Family' 'War',"'35,18,10751,10752'"
379291,'Action' 'Animation',"'28,16'"
37963,'Thriller' 'Horror',"'53,27'"
37988,'Action' 'Comedy' 'Crime',"'28,35,80'"
37991,'Comedy','35'
379992,'Drama' 'Romance' 'TV Movie',"'18,10749,10770'"
38015,'Crime' 'Comedy',"'80,35'"
38084,'Horror','27'
38125,'Horror' 'Science Fiction',"'27,878'"
38126,'Drama' 'Horror' 'Science Fiction',"'18,27,878'"
38147,'Fantasy' 'Comedy',"'14,35'"
38148,'Comedy','35'
381519,'Action' 'Animation' 'Science Fiction',"'28,16,878'"
38155,'Action' 'Comedy' 'Drama' 'Fantasy' 'Mystery',"'28,35,18,14,9648'"
38157,'Horror','27'
381615,'TV Movie' 'Drama',"'10770,18'"
38183,'Action','28'
38185,'Action' 'Adventure',"'28,12'"
38187,'Action','28'
38189,'Action' 'Mystery',"'28,9648'"
38190,'Action' 'Adventure',"'28,12'"
382155,'Action' 'Drama' 'Crime' 'Thriller',"'28,18,80,53'"
38234,'Action' 'Thriller',"'28,53'"
38237,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
382399,'Drama' 'Music' 'Romance',"'18,10402,10749'"
382517,'Animation' 'Comedy' 'Family' 'Adventure',"'16,35,10751,12'"
382581,'Family' 'Animation',"'10751,16'"
38269,'Science Fiction' 'Horror',"'878,27'"
38273,'Thriller' 'Mystery',"'53,9648'"
38281,'Science Fiction' 'Action' 'Foreign' 'Adventure',"'878,28,10769,12'"
38289,'Comedy','35'
38310,'Comedy','35'
383121,'Action' 'Comedy',"'28,35'"
38313,'',''
38315,'',''
38318,'Drama' 'War',"'18,10752'"
38322,'Crime' 'Comedy' 'Action',"'80,35,28'"
38332,'Comedy' 'Drama',"'35,18'"
38356,'Action' 'Science Fiction' 'Adventure',"'28,878,12'"
38358,'Horror' 'Drama' 'Thriller',"'27,18,53'"
38365,'Comedy','35'
38453,'Thriller' 'Crime' 'Comedy' 'Mystery' 'Drama',"'53,80,35,9648,18'"
38454,'Crime' 'Mystery' 'Thriller' 'Drama',"'80,9648,53,18'"
38455,'Comedy' 'Crime' 'Mystery' 'Thriller',"'35,80,9648,53'"
38456,'Comedy' 'Crime' 'Mystery' 'Thriller',"'35,80,9648,53'"
38457,'Crime' 'Mystery' 'Drama' 'Thriller' 'Comedy',"'80,9648,18,53,35'"
38458,'Crime' 'Drama' 'Thriller' 'Mystery' 'Comedy',"'80,18,53,9648,35'"
38459,'Crime' 'Drama' 'Mystery' 'Comedy' 'Thriller',"'80,18,9648,35,53'"
38460,'Mystery' 'Thriller' 'Crime' 'Drama' 'Comedy',"'9648,53,80,18,35'"
38461,'Crime' 'Mystery' 'Thriller' 'Comedy' 'Drama',"'80,9648,53,35,18'"
38462,'Comedy' 'Crime' 'Mystery',"'35,80,9648'"
38463,'Mystery' 'Comedy' 'Crime' 'Thriller',"'9648,35,80,53'"
38464,'Comedy' 'Crime' 'Drama',"'35,80,18'"
384641,'Drama' 'History',"'18,36'"
38465,'Mystery' 'Thriller',"'9648,53'"
38467,'Mystery' 'Thriller',"'9648,53'"
38468,'Comedy' 'Crime' 'Drama',"'35,80,18'"
38469,'Mystery' 'Comedy' 'Crime' 'Thriller',"'9648,35,80,53'"
38470,'Crime' 'Mystery',"'80,9648'"
38471,'Crime' 'Drama' 'Mystery' 'Thriller',"'80,18,9648,53'"
38472,'Crime' 'Mystery' 'Thriller',"'80,9648,53'"
38499,'Horror','27'
38500,'Horror','27'
38543,'Romance' 'Adventure' 'Action' 'History',"'10749,12,28,36'"
38582,'Action' 'Science Fiction',"'28,878'"
38594,'Animation' 'Action' 'Adventure',"'16,28,12'"
38614,'',''
38626,'Fantasy' 'Comedy' 'Science Fiction',"'14,35,878'"
38661,'Action' 'Adventure',"'28,12'"
38674,'Comedy','35'
38700,'Thriller' 'Action' 'Crime',"'53,28,80'"
38757,'Animation' 'Family',"'16,10751'"
38774,'Drama' 'Thriller' 'Crime' 'Mystery',"'18,53,80,9648'"
38780,'Action' 'Drama' 'Crime' 'Thriller',"'28,18,80,53'"
38783,'Horror' 'Thriller',"'27,53'"
38802,'Family','10751'
388191,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
38828,'Action' 'Adventure' 'Drama' 'Fantasy' 'Science Fiction' 'Thriller',"'28,12,18,14,878,53'"
38872,'Comedy' 'Action',"'35,28'"
38939,'Horror','27'
389396,'Drama' 'Crime' 'Mystery',"'18,80,9648'"
38955,'Action' 'Adventure' 'Crime',"'28,12,80'"
389614,'Crime','80'
39027,'Action' 'Thriller',"'28,53'"
39044,'Horror','27'
39057,'Animation' 'Family',"'16,10751'"
39060,'Drama' 'Romance',"'18,10749'"
390734,'Action' 'Animation' 'Adventure' 'Drama' 'Fantasy' 'Science Fiction',"'28,16,12,18,14,878'"
390989,'Comedy' 'Horror' 'Science Fiction',"'35,27,878'"
391,'Western','37'
39100,'Action' 'Animation',"'28,16'"
39101,'Action' 'Animation',"'28,16'"
39102,'Action' 'Animation' 'Adventure',"'28,16,12'"
39103,'Action' 'Animation',"'28,16'"
39104,'Action' 'Animation',"'28,16'"
39105,'Action' 'Animation',"'28,16'"
39106,'Action' 'Animation',"'28,16'"
39107,'Action' 'Animation',"'28,16'"
39108,'Fantasy' 'Animation' 'Action' 'Science Fiction',"'14,16,28,878'"
39111,'Horror' 'Drama',"'27,18'"
39113,'Comedy' 'Music' 'Romance',"'35,10402,10749'"
39123,'Adventure' 'Mystery' 'Science Fiction',"'12,9648,878'"
39128,'Comedy' 'Family',"'35,10751'"
39129,'Comedy' 'Drama' 'Family' 'Romance',"'35,18,10751,10749'"
39144,'Action' 'Animation',"'28,16'"
39145,'Action' 'Animation',"'28,16'"
39148,'Action' 'Animation',"'28,16'"
391757,'Drama' 'Action',"'18,28'"
391779,'Comedy' 'Romance',"'35,10749'"
391975,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
39229,'Animation' 'Science Fiction' 'Drama' 'Action' 'Adventure' 'War',"'16,878,18,28,12,10752'"
39230,'Animation' 'Science Fiction' 'Action' 'Adventure' 'Drama' 'War',"'16,878,28,12,18,10752'"
39256,'Action' 'Drama' 'Horror' 'Science Fiction' 'Thriller',"'28,18,27,878,53'"
39262,'Horror','27'
392629,'TV Movie' 'Mystery',"'10770,9648'"
39263,'Horror','27'
39264,'Science Fiction' 'Fantasy',"'878,14'"
39282,'Comedy' 'Drama' 'Music' 'Romance',"'35,18,10402,10749'"
39283,'Horror' 'Science Fiction',"'27,878'"
393,'Action' 'Crime' 'Thriller',"'28,80,53'"
39312,'Documentary' 'War',"'99,10752'"
39323,'Action' 'Animation',"'28,16'"
39324,'Action' 'Animation' 'Adventure',"'28,16,12'"
39345,'Family' 'Comedy' 'Adventure',"'10751,35,12'"
39346,'Comedy' 'Family',"'35,10751'"
3936,'Comedy','35'
3937,'Comedy','35'
39371,'Comedy','35'
3938,'Comedy','35'
39385,'Comedy','35'
39408,'Horror' 'Science Fiction',"'27,878'"
3941,'Comedy','35'
39410,'Fantasy' 'Science Fiction' 'Thriller',"'14,878,53'"
39412,'Drama','18'
39448,'Action' 'Foreign',"'28,10769'"
39451,'Comedy' 'Romance',"'35,10749'"
39462,'Fantasy' 'Science Fiction' 'Family',"'14,878,10751'"
39464,'Science Fiction' 'Drama' 'Horror',"'878,18,27'"
39465,'Science Fiction' 'Action' 'Fantasy' 'Adventure',"'878,28,14,12'"
39466,'Science Fiction' 'Action' 'Adventure' 'Fantasy',"'878,28,12,14'"
39468,'Action' 'Science Fiction',"'28,878'"
39469,'Science Fiction' 'Action',"'878,28'"
395,'Adventure' 'Science Fiction' 'Action',"'12,878,28'"
39514,'Action' 'Adventure' 'Comedy' 'Crime' 'Thriller',"'28,12,35,80,53'"
395925,'Thriller' 'Action' 'Crime',"'53,28,80'"
396330,'Adventure' 'Animation' 'Action',"'12,16,28'"
3966,'Comedy','35'
39691,'Comedy' 'Family',"'35,10751'"
39788,'Action' 'Comedy' 'Foreign',"'28,35,10769'"
3980,'Action' 'Comedy' 'Horror' 'Science Fiction' 'Thriller',"'28,35,27,878,53'"
39829,'Science Fiction' 'Adventure',"'878,12'"
39872,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
39874,'Thriller' 'Horror' 'Mystery',"'53,27,9648'"
39907,'Action' 'History' 'War',"'28,36,10752'"
39927,'Comedy' 'Crime' 'Drama',"'35,80,18'"
39929,'Horror','27'
39930,'Crime' 'Horror' 'Thriller',"'80,27,53'"
39939,'Comedy' 'Crime' 'Mystery',"'35,80,9648'"
39961,'Family' 'Animation',"'10751,16'"
39965,'Drama' 'Romance',"'18,10749'"
400045,'Family','10751'
400136,'Action' 'Adventure' 'Animation' 'Horror' 'Mystery' 'Science Fiction',"'28,12,16,27,9648,878'"
40016,'Horror' 'Science Fiction',"'27,878'"
40039,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
40040,'Horror' 'Science Fiction',"'27,878'"
40044,'Action' 'Adventure',"'28,12'"
40045,'Action' 'Adventure',"'28,12'"
400605,'Action' 'Horror',"'28,27'"
40075,'Fantasy' 'Action' 'Adventure',"'14,28,12'"
40080,'Drama' 'Romance',"'18,10749'"
40120,'Comedy','35'
40127,'Foreign' 'Horror' 'Mystery',"'10769,27,9648'"
401544,'Action' 'Comedy' 'Science Fiction',"'28,35,878'"
401650,'Animation','16'
401689,'Adventure' 'Fantasy' 'Action',"'12,14,28'"
402,'Thriller' 'Mystery',"'53,9648'"
40214,'Action' 'Adventure' 'Romance',"'28,12,10749'"
402223,'Romance' 'Comedy',"'10749,35'"
402331,'Action' 'Thriller',"'28,53'"
40246,'Animation' 'Fantasy' 'Family',"'16,14,10751'"
40251,'Mystery' 'Horror',"'9648,27'"
40252,'Drama' 'Horror',"'18,27'"
40254,'Horror','27'
402543,'Music' 'TV Movie' 'Drama',"'10402,10770,18'"
40264,'Horror' 'Comedy',"'27,35'"
403052,'Comedy' 'Animation',"'35,16'"
4032,'Comedy' 'Drama' 'Family',"'35,18,10751'"
40342,'Horror' 'Fantasy',"'27,14'"
40348,'Drama','18'
40446,'Comedy' 'Horror' 'Thriller',"'35,27,53'"
404461,'Horror','27'
40487,'Action' 'Thriller' 'Science Fiction',"'28,53,878'"
40508,'Adventure' 'Action' 'Comedy' 'Family',"'12,28,35,10751'"
40585,'Comedy','35'
406052,'Family' 'Fantasy' 'Horror',"'10751,14,27'"
40644,'Action' 'Drama',"'28,18'"
40649,'Horror','27'
40661,'Action' 'Drama' 'Thriller',"'28,18,53'"
40663,'Documentary','99'
40709,'War' 'Fantasy' 'Action' 'Drama',"'10752,14,28,18'"
407171,'Romance' 'TV Movie',"'10749,10770'"
40724,'Drama' 'Romance' 'Family',"'18,10749,10751'"
40729,'Horror','27'
40732,'Adventure' 'Drama',"'12,18'"
407375,'Action' 'Drama' 'War',"'28,18,10752'"
40740,'Action' 'Science Fiction' 'Thriller',"'28,878,53'"
40741,'Action','28'
40748,'Comedy','35'
40760,'Horror','27'
40761,'Horror' 'Science Fiction',"'27,878'"
407655,'Comedy' 'Family' 'Fantasy' 'Music',"'35,10751,14,10402'"
40771,'Comedy','35'
40772,'Comedy','35'
40773,'Comedy','35'
40800,'Horror','27'
40810,'Action','28'
40812,'Action' 'Foreign',"'28,10769'"
40819,'Documentary' 'Comedy',"'99,35'"
408647,'Science Fiction' 'Animation' 'Action',"'878,16,28'"
40897,'Action' 'Drama',"'28,18'"
40978,'Drama','18'
40983,'Comedy' 'Science Fiction' 'Horror',"'35,878,27'"
41050,'Drama','18'
410537,'Horror','27'
41070,'Adventure' 'Horror' 'Mystery' 'Thriller',"'12,27,9648,53'"
4108,'Action' 'Crime' 'Thriller',"'28,80,53'"
410988,'Action' 'Horror',"'28,27'"
411,'Adventure' 'Family' 'Fantasy',"'12,10751,14'"
41109,'Action' 'Thriller',"'28,53'"
41142,'Drama' 'History',"'18,36'"
41154,'Action' 'Comedy' 'Science Fiction',"'28,35,878'"
411802,'Animation','16'
41233,'Drama' 'Romance',"'18,10749'"
41235,'Horror','27'
41241,'TV Movie' 'Action' 'Thriller',"'10770,28,53'"
41244,'War' 'Action' 'Thriller',"'10752,28,53'"
412519,'Drama' 'Family' 'Music' 'Romance',"'18,10751,10402,10749'"
41289,'Action','28'
413391,'Comedy','35'
413441,'TV Movie' 'Romance',"'10770,10749'"
41365,'Animation' 'Adventure' 'Comedy' 'Fantasy',"'16,12,35,14'"
413669,'Mystery','9648'
413736,'Animation' 'Family',"'16,10751'"
414,'Action' 'Crime' 'Fantasy',"'28,80,14'"
41428,'Horror' 'Science Fiction',"'27,878'"
41436,'Horror' 'Thriller',"'27,53'"
41439,'Horror' 'Crime',"'27,80'"
41446,'Horror' 'Mystery',"'27,9648'"
41471,'Drama' 'Action',"'18,28'"
41472,'Drama' 'Romance' 'Thriller',"'18,10749,53'"
41474,'Drama' 'Action',"'18,28'"
414762,'Drama' 'TV Movie' 'Comedy',"'18,10770,35'"
414767,'Drama' 'TV Movie' 'Mystery' 'Crime',"'18,10770,9648,80'"
41477,'Action' 'Foreign',"'28,10769'"
41482,'Action','28'
41486,'Action' 'Foreign',"'28,10769'"
414937,'Mystery' 'Drama' 'Crime',"'9648,18,80'"
41498,'Animation' 'Fantasy' 'Adventure',"'16,14,12'"
415,'Action' 'Crime' 'Fantasy',"'28,80,14'"
41513,'Animation' 'Family' 'Adventure' 'Comedy' 'Fantasy',"'16,10751,12,35,14'"
41586,'Action' 'Comedy' 'Crime' 'Mystery',"'28,35,80,9648'"
41592,'Drama','18'
41608,'Action' 'Western',"'28,37'"
41663,'Comedy','35'
41664,'Comedy','35'
41665,'Comedy','35'
41668,'Drama' 'Romance' 'Foreign',"'18,10749,10769'"
41669,'Comedy','35'
41671,'Horror','27'
417004,'Thriller' 'Action',"'53,28'"
417320,'TV Movie' 'Family' 'Action' 'Comedy' 'Music' 'Adventure',"'10770,10751,28,35,10402,12'"
417489,'Crime' 'Comedy' 'Action',"'80,35,28'"
417503,'Comedy' 'Action',"'35,28'"
41769,'Horror','27'
417830,'Comedy' 'Family',"'35,10751'"
4180,'Comedy','35'
41828,'Thriller' 'Comedy' 'Horror',"'53,35,27'"
41848,'Horror','27'
41897,'Comedy' 'Crime',"'35,80'"
41946,'Comedy' 'Action' 'Adventure',"'35,28,12'"
41955,'Action' 'Crime',"'28,80'"
41957,'',''
41979,'Action' 'Adventure' 'Family',"'28,12,10751'"
41993,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
42012,'Action' 'Adventure',"'28,12'"
42137,'Animation' 'Action' 'Adventure' 'Drama' 'Science Fiction',"'16,28,12,18,878'"
42185,'Horror','27'
42187,'Horror' 'Action' 'Thriller' 'Foreign',"'27,28,53,10769'"
42194,'Crime' 'Drama' 'Action' 'Thriller' 'Science Fiction',"'80,18,28,53,878'"
42246,'Family' 'Animation' 'Comedy',"'10751,16,35'"
422842,'TV Movie' 'Mystery',"'10770,9648'"
4232,'Crime' 'Horror' 'Mystery',"'80,27,9648'"
42323,'Comedy','35'
4233,'Horror' 'Mystery',"'27,9648'"
4234,'Horror' 'Mystery',"'27,9648'"
42342,'Comedy' 'Romance',"'35,10749'"
42354,'Comedy','35'
42390,'Drama','18'
42450,'Drama','18'
42466,'Horror','27'
4247,'Comedy','35'
42476,'Horror' 'Thriller',"'27,53'"
4248,'Comedy','35'
42488,'Drama' 'Western',"'18,37'"
42498,'Drama' 'Romance',"'18,10749'"
425,'Animation' 'Comedy' 'Family' 'Adventure',"'16,35,10751,12'"
42506,'Crime' 'Drama',"'80,18'"
42512,'Adventure' 'Drama' 'Fantasy',"'12,18,14'"
42532,'Horror' 'Science Fiction',"'27,878'"
42552,'Action' 'Thriller',"'28,53'"
4256,'Comedy','35'
4257,'Comedy','35'
4258,'Comedy','35'
425961,'Action' 'Crime' 'Drama',"'28,80,18'"
42601,'Adventure' 'Action' 'Drama',"'12,28,18'"
42606,'Horror','27'
426264,'Drama' 'Comedy',"'18,35'"
42632,'Documentary' 'Music',"'99,10402'"
426580,'Mystery' 'Comedy' 'Thriller' 'Science Fiction' 'Fantasy',"'9648,35,53,878,14'"
42673,'Comedy' 'TV Movie',"'35,10770'"
42695,'Drama','18'
42709,'Horror','27'
42792,'Drama','18'
42818,'Comedy' 'Drama',"'35,18'"
42832,'Comedy','35'
429,'Western','37'
42941,'Horror' 'Thriller',"'27,53'"
42949,'Animation' 'Adventure' 'Fantasy' 'Family',"'16,12,14,10751'"
42979,'Animation' 'Comedy' 'Science Fiction',"'16,35,878'"
43018,'Comedy' 'Music' 'Romance',"'35,10402,10749'"
430413,'Comedy','35'
43071,'Drama' 'Animation' 'History' 'Adventure',"'18,16,36,12'"
43074,'Action' 'Fantasy' 'Comedy',"'28,14,35'"
43096,'Comedy' 'Romance',"'35,10749'"
431,'Thriller' 'Science Fiction' 'Mystery',"'53,878,9648'"
43118,'History' 'Drama',"'36,18'"
43146,'Comedy' 'Drama',"'35,18'"
43149,'Adventure' 'Horror' 'Action' 'Science Fiction',"'12,27,28,878'"
43177,'Action' 'Drama' 'Family' 'Adventure',"'28,18,10751,12'"
43205,'Adventure','12'
43209,'Action' 'Adventure' 'History',"'28,12,36'"
43241,'Science Fiction','878'
4326,'Comedy' 'Drama',"'35,18'"
43263,'Drama' 'Thriller' 'Crime' 'Mystery',"'18,53,80,9648'"
4327,'Action' 'Adventure' 'Comedy' 'Crime' 'Thriller',"'28,12,35,80,53'"
43332,'Action' 'Adventure' 'Drama' 'History',"'28,12,18,36'"
43337,'Fantasy','14'
43388,'Action' 'Adventure' 'Romance',"'28,12,10749'"
43398,'Action' 'Family' 'Adventure' 'Drama',"'28,10751,12,18'"
43417,'Action' 'Western',"'28,37'"
43430,'Drama' 'Comedy' 'Romance',"'18,35,10749'"
43464,'Adventure','12'
43551,'Crime' 'Mystery',"'80,9648'"
43593,'Comedy' 'Horror',"'35,27'"
43643,'Action' 'Adventure' 'Drama' 'Family',"'28,12,18,10751'"
43646,'Comedy','35'
43648,'Comedy','35'
43649,'Comedy','35'
437,'Thriller' 'Science Fiction' 'Mystery',"'53,878,9648'"
43716,'Adventure' 'Fantasy' 'Science Fiction',"'12,14,878'"
438,'Mystery' 'Science Fiction' 'Thriller',"'9648,878,53'"
43873,'Comedy' 'Drama',"'35,18'"
43919,'Horror' 'Comedy' 'Thriller',"'27,35,53'"
43933,'Drama' 'Thriller' 'Science Fiction',"'18,53,878'"
43947,'Thriller' 'Crime' 'Horror',"'53,80,27'"
43956,'Adventure' 'Animation' 'Family',"'12,16,10751'"
43967,'Animation' 'Comedy' 'Fantasy' 'Science Fiction',"'16,35,14,878'"
440,'Fantasy' 'Action' 'Science Fiction' 'Thriller' 'Horror',"'14,28,878,53,27'"
44037,'Horror' 'Action' 'Science Fiction' 'Thriller',"'27,28,878,53'"
44173,'Crime' 'Mystery',"'80,9648'"
44191,'Comedy','35'
44203,'Horror','27'
44244,'Comedy' 'Music' 'TV Movie',"'35,10402,10770'"
44251,'Action' 'Animation',"'28,16'"
44268,'Comedy','35'
44296,'Drama','18'
4437,'Thriller' 'Science Fiction',"'53,878'"
44383,'Drama' 'Action' 'Thriller' 'Mystery',"'18,28,53,9648'"
44415,'Drama' 'Family',"'18,10751'"
44425,'Action' 'Comedy' 'Crime',"'28,35,80'"
44450,'Adventure' 'Romance' 'History',"'12,10749,36'"
44539,'Drama','18'
4457,'Horror','27'
445993,'Action','28'
44674,'Crime' 'Drama',"'80,18'"
44683,'Animation' 'Adventure' 'Family' 'Fantasy',"'16,12,10751,14'"
44685,'Comedy' 'Romance' 'Animation' 'Music',"'35,10749,16,10402'"
44687,'Comedy' 'Horror',"'35,27'"
44695,'Action' 'Drama',"'28,18'"
447113,'Family' 'Animation',"'10751,16'"
44734,'Animation' 'Mystery',"'16,9648'"
44749,'Thriller','53'
44789,'Western','37'
4480,'Drama','18'
4481,'Drama','18'
4484,'Comedy','35'
44848,'Documentary','99'
44875,'Comedy' 'Fantasy' 'Mystery' 'Romance',"'35,14,9648,10749'"
4488,'Horror','27'
44909,'Fantasy' 'Drama' 'Horror' 'Action' 'Comedy',"'14,18,27,28,35'"
44951,'Drama' 'Romance',"'18,10749'"
44977,'Action' 'Crime' 'Thriller',"'28,80,53'"
44978,'Comedy' 'Family',"'35,10751'"
45099,'Comedy' 'Drama',"'35,18'"
4513,'Horror' 'Thriller',"'27,53'"
45162,'Action' 'Adventure' 'Animation',"'28,12,16'"
451644,'Adventure','12'
4517,'Drama' 'History' 'Romance',"'18,36,10749'"
4518,'Drama' 'History',"'18,36'"
452,'Drama' 'Comedy',"'18,35'"
4520,'Drama' 'Thriller',"'18,53'"
45211,'Western','37'
452142,'TV Movie' 'Crime' 'Mystery' 'Thriller',"'10770,80,9648,53'"
45233,'Action' 'Drama',"'28,18'"
45243,'Comedy','35'
45249,'',''
45284,'Action' 'Crime' 'Drama',"'28,80,18'"
45303,'Thriller' 'Action' 'Crime',"'53,28,80'"
45322,'Crime' 'Horror' 'Mystery',"'80,27,9648'"
45491,'Drama' 'Adventure' 'Comedy',"'18,12,35'"
4550,'Drama' 'Thriller',"'18,53'"
4551,'Comedy' 'Crime',"'35,80'"
4558,'Drama' 'Fantasy' 'Romance',"'18,14,10749'"
4564,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
45662,'Animation' 'Family',"'16,10751'"
45690,'Drama' 'Foreign',"'18,10769'"
457,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
45715,'Action' 'Comedy' 'Thriller' 'Science Fiction',"'28,35,53,878'"
45783,'Comedy','35'
458,'Drama' 'Comedy' 'Romance',"'18,35,10749'"
45839,'Comedy' 'Family',"'35,10751'"
45875,'Horror' 'Thriller',"'27,53'"
45878,'Drama' 'Horror' 'Comedy',"'18,27,35'"
45882,'Drama','18'
459,'Romance' 'Drama',"'10749,18'"
45940,'',''
45964,'Horror' 'Thriller',"'27,53'"
45965,'History' 'Action',"'36,28'"
45990,'Comedy' 'Drama',"'35,18'"
46001,'Crime' 'Comedy' 'Thriller',"'80,35,53'"
460135,'Animation','16'
46020,'Horror' 'Comedy' 'Science Fiction' 'Thriller',"'27,35,878,53'"
461053,'Action' 'Crime' 'Thriller',"'28,80,53'"
4614,'Thriller' 'Action' 'Drama',"'53,28,18'"
46169,'Drama' 'Family' 'Fantasy' 'TV Movie',"'18,10751,14,10770'"
46195,'Animation' 'Adventure' 'Comedy' 'Family',"'16,12,35,10751'"
46314,'Animation' 'Family',"'16,10751'"
46441,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
46513,'Adventure' 'Crime' 'Drama' 'Mystery' 'Thriller',"'12,80,18,9648,53'"
46523,'Action' 'Comedy',"'28,35'"
46572,'',''
46594,'Drama','18'
46695,'Horror','27'
46780,'Music','10402'
46781,'',''
46784,'Drama','18'
46787,'Fantasy','14'
46809,'Drama' 'Comedy',"'18,35'"
46812,'Action' 'Adventure' 'Comedy',"'28,12,35'"
46828,'Comedy','35'
46849,'Drama','18'
4689,'Action' 'Drama' 'Thriller',"'28,18,53'"
46971,'Action','28'
47104,'Drama','18'
4727,'Comedy','35'
4728,'Comedy','35'
4729,'Comedy','35'
47292,'Adventure' 'Animation' 'Family',"'12,16,10751'"
47313,'Action' 'Drama',"'28,18'"
47350,'Drama' 'Western',"'18,37'"
47354,'Action' 'Comedy' 'Crime',"'28,35,80'"
47360,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
47363,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
