id_original,job,name
104557,Director,Edward Sedgwick
64071,Director,Lee Sholem
168217,Director,John Ford
86597,Director,Pascal Laugier
110160,Director,Xavier Dolan
101731,Director,Rob Reiner
74830,Director,Joshua Leonard
82096,Director,Richard Boleslawski
80271,Director,Lisa Azuelos
64897,Director,Jean Grémillon
105348,Director,Jan Němec
110146,Director,Wayne Blair
142585,Director,Lamont Johnson
84342,Director,Ice-T
84342,Director,Andy Baybutt
15936,Director,Hart Bochner
104306,Director,Evald Schorm
97365,Director,Jacques Audiard
131360,Director,John Ford
124597,Director,Kazui Nihonmatsu
42628,Director,Hajime Sato
124423,Director,Hiroshi Matsuno
81678,Director,Arthur Crabtree
41996,Director,Leslie Arliss
103640,Director,Habib Faisal
10089,Director,Charles Band
123359,Director,Adrián García Bogliano
84577,Director,Kevin Carraway
70667,Director,Joachim Rønning
70667,Director,Espen Sandberg
101267,Director,Dan Cutforth
101267,Director,Jane Lipsitz
130717,Director,Pál Fejős
57230,Director,Georgiy Kropachyov
57230,Director,Konstantin Ershov
43687,Director,Alexander Korda
134738,Director,James Ivory
71720,Director,Toshio Masuda
135312,Director,Peter Jones
170263,Director,Jörn Donner
197726,Director,Kevin Brownlow
100085,Director,Marta Arribas
100085,Director,Ana Pérez
370044,Director,J. Stuart Blackton
53898,Director,Henry Jaglom
77269,Director,Gary Hustwit
170517,Director,Gene Nelson
110336,Director,Herbert L. Strock
91250,Director,Christopher Bird
91250,Director,Kevin Brownlow
131671,Director,Richard Schickel
262243,Director,David Heeley
537,Director,Stéphane Brizé
84180,Director,Marshall Lewy
47405,Director,Petter Næss
135547,Director,Gilbert Lukalia
90125,Director,Kevin Macdonald
62214,Director,Tim Burton
15004,Director,Daniel Farrands
61372,Director,Jerry Seinfeld
61372,Director,John Moffitt
151232,Director,Henri Verneuil
161456,Director,Arto Halonen
82507,Director,Scott Derrickson
288121,Director,Charles Kiselyak
197733,Director,Hugh Munro Neely
92171,Director,Michael Matessino
13830,Director,Cess Silvera
13830,Director,Lyndale V. Pettus
13830,Director,Adam Doench
64291,Director,Basil Dearden
38753,Director,Mitch Glazer
102639,Director,Dustin Lance Black
76492,Director,Genndy Tartakovsky
207459,Director,Chiara Clemente
110354,Director,Christopher Kenneally
69778,Director,Alex Gregory
69778,Director,Peter Huyck
196738,Director,David Naylor
283101,Director,Frederick Baker
288421,Director,St. Claire Bourne
292547,Director,Shari Springer Berman
292547,Director,Robert Pulcini
16387,Director,Gordon Flemyng
97683,Director,Matthew Lillard
33390,Director,Louis King
33391,Director,Eugene Forde
39062,Director,Joe Roth
109600,Director,James Ivory
49971,Director,Alfonso Cuarón
40709,Director,Andrey Malyukov
48202,Director,Roger Corman
71723,Director,Seijun Suzuki
34078,Director,Alex Nicol
30953,Director,Michel Gondry
30953,Director,Spike Jonze
30953,Director,Danny Cannon
30953,Director,Paul White
30953,Director,Sophie Muller
30953,Director,Chris Cunningham
30953,Director,Eiko Ishioka
30953,Director,lynn fox
30953,Director,John Kricfalusi
30953,Director,Alexander McQueen
30953,Director,Jean-Baptiste Mondino
30953,Director,Nick Knight
30953,Director,Vinoodh Matadin
30953,Director,Stephanie Sednaoui
30953,Director,Inez van Lamsweerde
35253,Director,Chris Lavis
35253,Director,Maciek Szczerbowski
68734,Director,Ben Affleck
86838,Director,Martin McDonagh
84317,Director,Ry Russo-Young
79697,Director,Jim Field Smith
134371,Director,John Putch
109843,Director,Ben Drew
84306,Director,Josh Radnor
40075,Director,Joe D'Amato
80059,Director,Lars Molin
39779,Director,Michael Gordon
340543,Director,Gene Feldman
86726,Director,Kevin Tostado
116463,Director,Griff Furst
38280,Director,Steve Barron
99579,Director,Benoît Jacquot
72391,Director,Michael Damian
84284,Director,Eugene Jarecki
84351,Director,Amy Berg
18112,Director,Stefan Forbes
105210,Director,Hideki Takeuchi
78604,Director,Markus Schleinzer
57722,Director,D.A. Pennebaker
57722,Director,Chris Hegedus
131837,Director,Edward Dmytryk
89723,Director,Allan Dwan
57089,Director,Mike Disa
95503,Director,Koreyoshi Kurahara
49250,Director,Amber Benson
49250,Director,Adam Busch
75736,Director,Aaron Harvey
202973,Director,Corey Allen
27543,Director,Cy Endfield
122928,Director,Jay Anania
108512,Director,Nagisa Ōshima
149190,Director,Raffaello Matarazzo
45000,Director,Marcel Carné
50950,Director,Vilgot Sjöman
288105,Director,Richard Schickel
288413,Director,John R. Cherry III
98303,Director,Robert Mandel
55327,Director,Hasko Baumann
32904,Director,Gerard Johnson
82642,Director,Jeremy Seifert
50845,Director,Bertrand Blier
95508,Director,Koreyoshi Kurahara
91122,Director,Becky Smith
84286,Director,David France
80280,Director,Paco Plaza
110525,Director,Archie Mayo
117691,Director,Anurag Kashyap
122804,Director,Sean Stone
27480,Director,Glendyn Ivin
82618,Director,Patricia Riggen
99770,Director,Laurent Tirard
72479,Director,King Vidor
106016,Director,Robert Stevenson
116167,Director,Michael Apted
43172,Director,Allan Dwan
60985,Director,Vicente Aranda
49846,Director,Robert Favreau
97690,Director,Brian Knappenberger
135368,Director,Darren Lynn Bousman
82485,Director,Antonio Negret
9736,Director,Jean Becker
82990,Director,Henry Joost
82990,Director,Ariel Schulman
135161,Director,Leszek Dawid
59897,Director,Hy Averback
99650,Director,Rune Schjøtt
121823,Director,Stephen Fung
66893,Director,Raffaello Matarazzo
42712,Director,Kazui Nihonmatsu
98066,Director,Jay Chandrasekhar
86759,Director,Victor Salva
71261,Director,Mitsuru Meike
6078,Director,Joseph McGrath
75244,Director,Justin Hardy
48770,Director,Esmé Lammers
94104,Director,Jordan Roberts
94348,Director,Rob Cohen
84172,Director,Mads Brügger
83542,Director,Tom Tykwer
83542,Director,Lilly Wachowski
83542,Director,Lana Wachowski
171961,Director,Mike Kaplan
171961,Director,John Dorr
72867,Director,Javier Soto
288122,Director,Bruce Ricker
17216,Director,Ariel Vromen
108901,Director,Charlie Russell
105942,Director,Phillip Montgomery
85741,Director,Ismaël Ferroukhi
133557,Director,Julian Jarrold
91030,Director,Marten Persiel
89638,Director,Paul Sen
17375,Director,Billy Samoa Saleebey
61012,Director,Michael J. Bassett
288193,Director,Tom Thurman
288037,Director,Yuji Moriyama
288037,Director,Hiroshi Ishiodori
27420,Director,Herb Freed
26233,Director,Phil Flores
26233,Director,Mitchell Altieri
24863,Director,Don Hartman
43937,Director,Jon Gunn
149763,Director,Marc Rothemund
86983,Director,Simon Kaijser
41530,Director,Per Fly
61997,Director,Paul Davis
37635,Director,Roy Rowland
174946,Director,Jerome Storm
72245,Director,Zhang Meng
128158,Director,Atiq Rahimi
43761,Director,Dariush Mehrjui
82684,Director,Curtis Hanson
82684,Director,Michael Apted
117266,Director,Joseph Garner
87826,Director,Frank Coraci
262988,Director,Richard Schickel
288298,Director,Gösta Werner
51911,Director,Mark L. Lester
127756,Director,Mark L. Lester
126797,Director,P.J. Hogan
64689,Director,Andrew Dominik
84287,Director,Bart Layton
84318,Director,Marius Markevicius
113947,Director,Ben Lewin
288117,Director,Joe Anderson
288295,Director,Carole Langer
56558,Director,Henry King
88912,Director,John Cassavetes
39814,Director,Lawrence Gough
65049,Director,William A. Graham
80048,Director,James Westby
128248,Director,Lenny Abrahamson
128639,Director,John Asher
71730,Director,Mark Joffe
84341,Director,James Ponsoldt
24385,Director,Brant Sersen
13078,Director,David Ross
172474,Director,Jim Finn
82690,Director,Rich Moore
47878,Director,Hal Ashby
27058,Director,Gustavo Graef-Marino
82663,Director,Lawrence Gordon Clark
82693,Director,David O. Russell
87502,Director,Robert Zemeckis
84170,Director,Emad Burnat
84170,Director,Guy Davidi
96724,Director,Joe Wright
87827,Director,Ang Lee
74545,Director,John Paddy Carstairs
84226,Director,Douglas Aarniokoski
132185,Director,Don Argott
97430,Director,RZA
85544,Director,Milagros Mumenthaler
288438,Director,Pat Shields
84194,Director,Richard Bates Jr.
125623,Director,Lorraine Lévy
118957,Director,Kimble Rendall
46429,Director,Andrew Goth
119639,Director,Larry Shaw
26405,Director,Ted Kotcheff
82631,Director,Daniel Barnz
123105,Director,Barry Levinson
102640,Director,Nancy Savoca
133458,Director,Lasse Hallström
138122,Director,Karan Johar
84308,Director,David Trueba
35683,Director,Keith Samples
286267,Director,Nyrki Tapiovaara
286267,Director,Hugo Hytönen
135647,Director,Jacob Aaron Estes
105531,Director,Bradley Rust Gray
121879,Director,Yaron Zilberman
13391,Director,Fumihiko Sori
79070,Director,Frédéric Jardin
110540,Director,Philip Moeller
24617,Director,Bill Corcoran
63957,Director,Paul Ziller
34004,Director,Tor Ramsey
77878,Director,Luc Besson
32694,Director,Eric Idle
88564,Director,Sergey Bondarchuk
14720,Director,Maïwenn
19139,Director,Andrew Morahan
127493,Director,Simon West
86837,Director,Michael Haneke
109516,Director,Daniel Raim
98631,Director,Sion Sono
95808,Director,Katie Dellamaggiore
62580,Director,Daniel Auteuil
20528,Director,Hiroshi Inagaki
38030,Director,Wong Ching-Po
73646,Director,John Ketcham
40343,Director,William Fruet
42939,Director,Ulli Lommel
65851,Director,Jeff Tremaine
19794,Director,Lara Shapiro
114606,Director,Matthias Hoene
84166,Director,Matt Ross
52001,Director,Ciaran Foy
121602,Director,Hur Jin-Ho  
58790,Director,Richard Jefferies
78049,Director,Roel Reiné
12594,Director,Jack Sholder
80215,Director,Lisanne Pajot
80215,Director,James Swirsky
123025,Director,Jay Oliva
121793,Director,Costa-Gavras
43652,Director,Peter Timm
56928,Director,Keith Bearden
82911,Director,Michael Stevens
149586,Director,Terry Benedict
45585,Director,Olias Barco
72976,Director,Steven Spielberg
135708,Director,Todd Rohal
137429,Director,William Keighley
53354,Director,Caroline du Potet
53354,Director,Éric du Potet
68280,Director,Jérôme Le Gris
110253,Director,King Vidor
132961,Director,Robert Altman
73935,Director,Amy Heckerling
37343,Director,Quentin Lawrence
126056,Director,Cosmo Jarvis
91549,Director,Mary Harron
144271,Director,Veronica Kedar
84288,Director,Kirby Dick
135718,Director,Umesh Shukla
51956,Director,Stuart Hagmann
50620,Director,Bill Condon
105586,Director,Alex Rotaru
120676,Director,Frank Borzage
82099,Director,Jim Fall
16276,Director,Jérôme Cornuau
63172,Director,Alain Resnais
63172,Director,Jacques Doillon
63172,Director,Jean Rouch
59517,Director,Stephen Frears
58547,Director,Jamie Linden
84323,Director,Michael Walker
60747,Director,Dan Bradley
85878,Director,Tom Lin
81188,Director,Peter Ramsey
45314,Director,Stanley Kubrick
59434,Director,Gilles Grangier
25746,Director,Yôji Yamada
49363,Director,Hiroshi Inagaki
108282,Director,George McCowan
156180,Director,João Jardim
13678,Director,Nicolas Vanier
62012,Director,Guillaume Nicloux
13728,Director,Albert Dupontel
101519,Director,Crispian Mills
101519,Director,Chris Hopewell
22969,Director,William K. Howard
50675,Director,William Dieterle
32070,Director,Robert Aldrich
114958,Director,Johannes Roberts
97614,Director,Stefan Ruzowitzky
16277,Director,Jean-Paul Lilienfeld
98536,Director,William A. Wellman
245984,Director,Ray Enright
190407,Director,Robert Z. Leonard
83098,Director,Henry Koster
185147,Director,Arthur Dreifuss
129609,Director,Masato Harada
288146,Director,Guy Maddin
217724,Director,Babette Mangolte
30998,Director,David Hugh Jones
43363,Director,Mervyn LeRoy
51389,Director,Buster Keaton
51389,Director,Roy Rowland
51389,Director,Edward Sedgwick
249264,Director,Jack Donohue
84326,Director,Lise Birk Pedersen
16016,Director,Kresten Vestbjerg Andersen
16016,Director,Thorbjørn Christoffersen
102780,Director,Neil Jordan
112136,Director,Steven Kampmann
91930,Director,Anne Renton
119431,Director,Stewart Hendler
85446,Director,Scott Speer
89702,Director,Jack Donohue
62069,Director,Tova Magnusson
70584,Director,Víctor García
135313,Director,Jeff Kurtti
288293,Director,Yuji Moriyama
285594,Director,Austin Jack Lynch
94480,Director,William Berke
24409,Director,Rolfe Kanefsky
62720,Director,Peter Godfrey
75204,Director,Stobe Harju
48161,Director,Erik Skjoldbjærg
328712,Director,Marco De Angelis
328712,Director,Antonio Di Trapani
114490,Director,Billy Corben
288292,Director,Dave Kehr
288296,Director,Carlos Rodríguez
238397,Director,Jack Haley Jr.
82781,Director,James Naughton
144784,Director,Gregory La Cava
82685,Director,Marshall Cook
38716,Director,Allan Dwan
130002,Director,Ken Burns
53778,Director,Mitch Schultz
104859,Director,Dylan C. Brown
80440,Director,Philippe Garrel
185934,Director,Richard Wallace
229610,Director,Richard Wallace
31621,Director,Harry Lachman
119916,Director,John Gorrie
18666,Director,Lo Wei
46111,Director,Lo Wei
40829,Director,Chen Chi-Hwa
46114,Director,Chen Chi-Hwa
4311,Director,Costa-Gavras
33360,Director,Georges Lautner
33360,Director,Michel Audiard
10792,Director,Jean-Jacques Annaud
70863,Director,Garrett Brawith
82708,Director,Chris Kraus
143800,Director,Władysław Pasikowski
140420,Director,John Kahrs
18758,Director,Lo Wei
18735,Director,Lo Wei
19274,Director,Jackie Chan
19274,Director,Kenneth Tsang
46124,Director,Lo Wei
18867,Director,Chen Chi-Hwa
220106,Director,Hervé P. Gustave
26152,Director,Michel Munz
26152,Director,Gérard Bitton
13679,Director,Michel Ocelot
13679,Director,Bénédicte Galup
51594,Director,Ken Burns
26168,Director,Jay Alaimo
67079,Director,Ken Burns
28790,Director,Albert Pyun
232005,Director,Hugh David
21317,Director,Brandon Chesbro
94380,Director,Craig Moss
49522,Director,Debbie Isitt
125504,Director,Brian Levant
40900,Director,Bradford May
38425,Director,Chu Yen-ping
18741,Director,Lo Wei
18741,Director,Chuan Chen
91333,Director,Terry Miles
57529,Director,James Oxford
98545,Director,Bruce Beresford
152795,Director,Ari Folman
294261,Director,Larry Elikann
139325,Director,Duncan Bridgeman
112336,Director,Sacha Gervasi
96821,Director,Paolo Taviani
96821,Director,Vittorio Taviani
45006,Director,Michael Cohn
93289,Director,Robert Lamoureux
104718,Director,Jan Kounen
80220,Director,Diane Kurys
128637,Director,Maurice Hatton
83389,Director,Goro Miyazaki
71883,Director,Takeshi Koike
259292,Director,William Keighley
43157,Director,Irving Cummings
97598,Director,Harold S. Bucquet
55615,Director,Yasunori Ide
197752,Director,Susan Woll
288168,Director,Bernard Émond
61591,Director,Masaaki Yuasa
61591,Director,Koji Masunari
25539,Director,Sammo Hung
44594,Director,Chris D'Arienzo
135225,Director,Antti Jokinen
85525,Director,Hong Sang-soo
10044,Director,Sammo Hung
18707,Director,Sammo Hung
125409,Director,David Richards
64362,Director,Yves Lavandier
81850,Director,Osamu Dezaki
34280,Director,Claude Lelouch
146405,Director,Michael Pressman
397339,Director,Paul Powell
76349,Director,Jackie Chan
76349,Director,张立 | Zhang Li
45682,Director,Jiang Ping
45682,Director,Gangliang Fang
10275,Director,Cheung Yam-Yim
37030,Director,Cheung Yam-Yim
80387,Director,Dori Berinstein
36960,Director,Bennett Davlin
37032,Director,Liu Chia-Liang
81179,Director,Sheldon Wilson
147829,Director,W.S. Van Dyke
142051,Director,Ken Burns
88284,Director,Christian Petzold
110392,Director,Bill Jones
110392,Director,Jeff Simpson
110392,Director,Ben Timlett
38769,Director,Irving Cummings
200447,Director,Edwin L. Marin
77012,Director,Elliott Nugent
49051,Director,Peter Jackson
288290,Director,Elfi Mikesch
288259,Director,David Gregory
288288,Director,Forgács Péter
15770,Director,Jet Li
35038,Director,Billy Tang
20811,Director,Tsui Hark
10852,Director,Wong Jing
127916,Director,Edward Burns
87504,Director,Roger Michell
84305,Director,Stephen Frears
48599,Director,Miloš Forman
76297,Director,Scott Marshall
106135,Director,Steve Rash
18725,Director,Corey Yuen Kwai
31027,Director,Ching Siu-Tung
10620,Director,Sammo Hung
10620,Director,Lau Kar-Wing
10616,Director,Wei Tung
411432,Director,Chuan Chen
411432,Director,Chik Ngai-Hung
411432,Director,Yi-Hsiung Chi
40004,Director,Eric Civanyan
63481,Director,Bertrand Blier
40722,Director,Scott Culver
83738,Director,Eric Schaeffer
80717,Director,Andrés Wood
76609,Director,Mathieu Kassovitz
8941,Director,Pierre Schöller
64074,Director,Emmanuel Laurent
197723,Director,Katja Raganelli
117629,Director,Eytan Fox
288101,Director,Aurélien Gerbault
76800,Director,Joe Maggio
147590,Director,Kenny Bee
138357,Director,Richard Thorpe
65515,Director,John Lyde
127501,Director,Anurag Basu
279852,Director,Paquito del Bosco
97630,Director,Kathryn Bigelow
97989,Director,Kleber Mendonça Filho
130445,Director,Chris Sullivan
84185,Director,Jeff Orlowski
125490,Director,Brandon Cronenberg
160,Director,Auguste Lumière
160,Director,Louis Lumière
11540,Director,Jean-Paul Salomé
37653,Director,Bernard Campan
37653,Director,Didier Bourdon
26656,Director,Chris Hartwill
121147,Director,Dan Rosen
84636,Director,Orson Welles
116800,Director,Orson Welles
122336,Director,Shûichi Okita
139567,Director,David Barrett
82654,Director,Jonathan Levine
94583,Director,Jaymes Thompson
16221,Director,Akihiko Shiota
149172,Director,Antonio D'Ambrosio
96648,Director,Alexandre Courtès
38414,Director,Bertrand Tavernier
19099,Director,Marc Esposito
83186,Director,Quentin Dupieux
84354,Director,Marialy Rivas
85542,Director,Michael Winterbottom
44560,Director,Feng Xiaogang
116979,Director,Jennifer Chambers Lynch
66722,Director,Richard Benjamin
46280,Director,Diane Bertrand
28733,Director,Bob Kelljan
84187,Director,Rick Alverson
56338,Director,Vishal Bhardwaj
